,design,vectorized,analyze-time,elaborate-time,memory-usage
217,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,93713.0,257217.0,9408.0
218,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102047.0,256169.0,10176.0
219,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102014.0,256249.0,9600.0
220,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101768.0,257134.0,9792.0
221,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,92320.0,257012.0,9408.0
222,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,99156.0,255181.0,9216.0
223,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101128.0,252871.0,9024.0
224,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102373.0,253703.0,9600.0
225,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,92920.0,254926.0,9216.0
226,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,96106.0,256112.0,9216.0
227,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101451.0,255912.0,9024.0
228,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,104210.0,254891.0,9408.0
229,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102422.0,256544.0,9792.0
230,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,105893.0,256246.0,9792.0
231,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100018.0,257246.0,9408.0
232,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,96212.0,256194.0,9600.0
233,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102793.0,257000.0,9408.0
234,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,98867.0,254712.0,9600.0
235,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,95670.0,257111.0,9792.0
236,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102459.0,257158.0,9408.0
237,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101322.0,256500.0,9408.0
238,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,105142.0,257241.0,9408.0
239,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,105465.0,255102.0,9600.0
240,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101517.0,254469.0,9408.0
241,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,95738.0,254552.0,9792.0
242,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,97455.0,254749.0,9216.0
243,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,90556.0,255492.0,9216.0
244,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101512.0,257290.0,9600.0
245,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102169.0,255868.0,9600.0
246,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,97829.0,255781.0,9024.0
247,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,97854.0,254071.0,9408.0
248,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101902.0,256754.0,9600.0
249,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100942.0,257082.0,9408.0
250,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,89836.0,255399.0,9408.0
251,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102539.0,256855.0,9408.0
252,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,99737.0,256079.0,9216.0
253,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,98255.0,255139.0,9600.0
254,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100263.0,255627.0,9216.0
255,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102125.0,256339.0,9216.0
256,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100590.0,256710.0,9408.0
257,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102172.0,255543.0,9600.0
258,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101481.0,256588.0,9792.0
259,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100944.0,255348.0,9408.0
260,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102449.0,256384.0,9408.0
261,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,103251.0,255475.0,9984.0
262,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,103600.0,255273.0,9600.0
263,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,103249.0,255754.0,9984.0
264,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101237.0,253959.0,9216.0
265,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,98041.0,253984.0,9408.0
266,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,98795.0,254532.0,9216.0
267,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,96676.0,255254.0,9216.0
268,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100479.0,255048.0,9600.0
269,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,91559.0,256980.0,9408.0
270,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100893.0,254391.0,8832.0
271,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101959.0,257053.0,9792.0
272,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,99930.0,256350.0,9600.0
273,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102259.0,256424.0,9216.0
274,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,104311.0,257092.0,9600.0
275,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,93068.0,254847.0,9600.0
276,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,95991.0,257421.0,9024.0
277,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101627.0,256992.0,9600.0
278,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101086.0,256698.0,9600.0
279,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100376.0,255819.0,9792.0
280,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101653.0,255691.0,9984.0
281,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,103228.0,254874.0,9216.0
282,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101931.0,256894.0,9408.0
283,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100264.0,256345.0,9408.0
284,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102117.0,255050.0,9600.0
285,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,96011.0,256286.0,9792.0
286,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102220.0,256548.0,9216.0
287,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,103951.0,256813.0,9408.0
288,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,107104.0,255471.0,9216.0
289,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100737.0,256104.0,9216.0
290,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,104937.0,256932.0,9984.0
291,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,102749.0,255756.0,9408.0
292,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100061.0,255925.0,9792.0
293,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101935.0,255916.0,9408.0
294,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,103706.0,254726.0,9792.0
295,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101448.0,255562.0,9600.0
296,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,97199.0,256601.0,9408.0
297,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101905.0,255327.0,8832.0
298,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101561.0,255561.0,9408.0
299,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100841.0,254727.0,9216.0
300,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101136.0,257013.0,9408.0
301,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,104131.0,255319.0,9024.0
302,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103348.0,255453.0,9984.0
303,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103476.0,256621.0,9600.0
304,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101108.0,257858.0,9408.0
305,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100410.0,255749.0,9216.0
306,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102380.0,257573.0,9408.0
307,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103225.0,256426.0,9792.0
308,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,99700.0,256267.0,9408.0
309,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102010.0,258063.0,9408.0
310,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103132.0,257870.0,9408.0
311,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101461.0,257138.0,9600.0
312,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100468.0,258056.0,9600.0
313,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100335.0,257855.0,9216.0
314,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101081.0,258356.0,9216.0
315,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102232.0,257119.0,9600.0
316,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,99004.0,256695.0,9408.0
317,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,98140.0,259626.0,9792.0
318,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103483.0,255464.0,9792.0
319,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102410.0,258379.0,9600.0
320,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,93966.0,256467.0,9792.0
321,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102935.0,257093.0,9792.0
322,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101547.0,257133.0,9600.0
323,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100165.0,258061.0,9600.0
324,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101094.0,254493.0,9600.0
325,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100086.0,257277.0,9600.0
326,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,107267.0,257240.0,9600.0
327,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103209.0,257082.0,9408.0
328,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,99766.0,258405.0,9600.0
329,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102010.0,254487.0,9600.0
330,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103584.0,256796.0,9408.0
331,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,96729.0,256289.0,9216.0
332,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100971.0,256298.0,9792.0
333,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,99824.0,255797.0,9408.0
334,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100713.0,256529.0,9792.0
335,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102139.0,258351.0,9984.0
336,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,97429.0,256814.0,9216.0
337,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,98150.0,255492.0,9600.0
338,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,92993.0,257363.0,9984.0
339,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,93791.0,258316.0,9792.0
340,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102490.0,256532.0,9984.0
341,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,104723.0,257026.0,9600.0
342,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100881.0,257118.0,9408.0
343,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103306.0,257917.0,9408.0
344,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102779.0,257134.0,9984.0
345,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,94643.0,257739.0,9600.0
346,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,104462.0,257356.0,9600.0
347,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,104480.0,257301.0,9600.0
348,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,90300.0,257103.0,9600.0
349,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102504.0,258453.0,9600.0
350,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103443.0,257415.0,9600.0
351,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,91386.0,256689.0,9792.0
352,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100174.0,258690.0,9408.0
353,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102867.0,257529.0,9792.0
354,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101852.0,256968.0,9984.0
355,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101203.0,257266.0,9408.0
356,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101358.0,255917.0,9408.0
357,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102492.0,258396.0,9984.0
358,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103642.0,256929.0,9216.0
359,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103860.0,257121.0,9600.0
360,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100373.0,257487.0,9600.0
361,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100376.0,257131.0,9408.0
362,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103124.0,258474.0,9216.0
363,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,98663.0,258186.0,9792.0
364,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,104615.0,258074.0,9792.0
365,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,95325.0,255900.0,9792.0
366,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101572.0,255541.0,9408.0
367,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,94137.0,258086.0,9600.0
368,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,98145.0,257398.0,9792.0
369,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,104007.0,256436.0,9216.0
370,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103847.0,256374.0,9792.0
371,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101301.0,256474.0,9408.0
372,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100132.0,257979.0,9408.0
373,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,97701.0,257313.0,9600.0
374,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,104342.0,258214.0,9792.0
375,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101443.0,255736.0,9600.0
376,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103801.0,256842.0,9408.0
377,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101549.0,258285.0,9408.0
378,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,95406.0,257176.0,9792.0
379,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102537.0,256806.0,9408.0
380,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,98167.0,256990.0,9024.0
381,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103909.0,257166.0,9024.0
382,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103512.0,256083.0,9216.0
383,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103837.0,257633.0,9792.0
384,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102245.0,258500.0,9408.0
385,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,100324.0,257128.0,9408.0
386,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103915.0,257294.0,9792.0
387,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,94588.0,256689.0,9984.0
388,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101604.0,258450.0,9600.0
389,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,97944.0,257113.0,9408.0
390,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101783.0,257509.0,9600.0
391,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,104988.0,257588.0,9600.0
392,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,95095.0,258505.0,9408.0
393,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,99990.0,257566.0,9600.0
394,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,97323.0,256057.0,9408.0
395,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103192.0,257974.0,9408.0
396,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,103780.0,258313.0,9984.0
397,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,102982.0,258262.0,9408.0
398,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101858.0,255134.0,9216.0
399,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,False,101352.0,256302.0,9600.0
400,12039_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p64_x_max_p2_y_max_p2.v,True,96474.0,255665.0,9600.0
401,12039_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p64_x_max_p2_y_max_p2.v,True,100896.0,256140.0,9216.0
402,12039_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p64_x_max_p2_y_max_p2.v,True,97883.0,255035.0,9216.0
403,12039_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p64_x_max_p2_y_max_p2.v,True,101783.0,257484.0,9600.0
404,12039_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p64_x_max_p2_y_max_p2.v,True,100637.0,257871.0,9984.0
405,12039_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p64_x_max_p2_y_max_p2.v,True,100679.0,258415.0,9408.0
406,12039_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p64_x_max_p2_y_max_p2.v,True,104905.0,258646.0,9408.0
407,12039_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p64_x_max_p2_y_max_p2.v,True,100481.0,258461.0,9216.0
408,12039_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p64_x_max_p2_y_max_p2.v,True,103070.0,257072.0,9792.0
